Student_ID,Age,Gender,Program,Semester,Exam_Score,Study_Hours_Per_Week,session_id,session_date,session_program,session_semester,status
49750,21,Female,Social Sciences,6,41.43,7.7,SES-2023,2024-04-21,Business,6,Present
49750,21,Female,Social Sciences,6,41.43,7.7,SES-2014,2024-03-28,Education,5,Absent
49749,22,Female,Engineering,8,62.1,8.3,SES-2016,2024-04-12,Social Sciences,6,Present
49749,22,Female,Engineering,8,62.1,8.3,SES-2020,2024-03-27,Computer Science,4,Present
49749,22,Male,Business,5,61.1,7.7,SES-2019,2024-06-21,Engineering,7,Present
49749,22,Male,Business,5,61.1,7.7,SES-2049,2024-04-17,Education,6,Present
49747,22,Female,Business,5,64.64,11.0,SES-2031,2024-07-18,Computer Science,8,Absent
49746,18,Female,Business,5,64.64,11.0,SES-2045,2024-07-04,Education,8,Absent
49746,18,Female,Business,5,64.64,11.0,SES-2037,2023-10-16,Computer Science,1,Present
49744,20,Female,Business,2,63.81,8.7,SES-2013,2023-10-22,Education,2,Present
49744,20,Female,Business,2,63.81,8.7,SES-2004,2023-09-23,Engineering,1,Present
49744,20,Female,Business,2,63.81,8.7,SES-2043,2024-05-18,Education,7,Absent
49744,20,Female,Business,2,63.81,8.7,SES-2007,2024-06-09,Education,7,Absent
49743,22,Male,Business,4,43.3,5.6,SES-2045,2024-07-04,Education,8,Absent
49742,24,Female,Computer Science,5,58.05,10.5,SES-2049,2024-04-17,Education,6,Present
49740,19,Male,Engineering,2,37.83,6.7,SES-2038,2023-11-27,Social Sciences,2,Absent
49740,19,Male,Engineering,2,37.83,6.7,SES-2019,2024-06-21,Engineering,7,Present
49740,19,Male,Engineering,2,37.83,6.7,SES-2027,2024-04-05,Engineering,6,Absent
49734,18,Male,Business,6,38.36,3.7,SES-2033,2023-11-14,Education,2,Absent
49734,18,Male,Business,6,38.36,3.7,SES-2020,2024-03-27,Computer Science,4,Absent
49733,19,Male,Business,6,38.36,3.7,SES-2037,2023-10-16,Computer Science,1,Present
49732,20,Male,Business,6,38.36,3.7,SES-2046,2024-02-11,Computer Science,4,Absent
49729,23,Female,Social Sciences,4,57.6,5.3,SES-2010,2024-03-24,Business,5,Present
49729,23,Female,Computer Science,2,93.41,11.6,SES-2029,2023-10-21,Education,2,Present
49729,23,Female,Computer Science,2,93.41,11.6,SES-2034,2024-06-24,Social Sciences,8,Present
49722,19,Male,Engineering,2,64.85,10.2,SES-2021,2024-02-26,Social Sciences,4,Present
49722,19,Male,Engineering,2,64.85,10.2,SES-2029,2023-10-21,Education,2,Absent
49721,20,Male,Engineering,2,64.85,10.2,SES-2004,2023-09-23,Engineering,1,Present
49720,23,Male,Engineering,2,64.85,10.2,SES-2042,2023-12-17,Engineering,3,Present
49720,23,Female,Social Sciences,1,55.1,8.9,SES-2045,2024-07-04,Education,8,Present
49720,23,Female,Social Sciences,1,55.1,8.9,SES-2030,2024-05-13,Business,7,Present
49720,23,Female,Social Sciences,1,55.1,8.9,SES-2020,2024-03-27,Computer Science,4,Present
49718,19,Male,Engineering,6,53.72,14.4,SES-2044,2024-04-22,Social Sciences,5,Absent
49718,19,Male,Engineering,3,83.72,10.7,SES-2039,2024-02-08,Engineering,4,Present
49718,19,Male,Engineering,3,83.72,10.7,SES-2003,2023-10-08,Engineering,2,Present
49718,19,Male,Engineering,3,83.72,10.7,SES-2044,2024-04-22,Social Sciences,5,Present
49717,17,Female,Computer Science,3,66.36,7.4,SES-2045,2024-07-04,Education,8,Absent
49717,17,Female,Computer Science,3,66.36,7.4,SES-2002,2023-11-02,Computer Science,2,Present
49717,17,Female,Computer Science,3,66.36,7.4,SES-2027,2024-04-05,Engineering,6,Present
49717,17,Female,Computer Science,3,66.36,7.4,SES-2004,2023-09-23,Engineering,1,Present
49716,23,Female,Computer Science,3,66.36,7.4,SES-2040,2023-10-24,Business,2,Present
49714,22,Male,Business,2,65.44,7.6,SES-2029,2023-10-21,Education,2,Present
49712,20,Male,Education,5,56.12,4.6,SES-2043,2024-05-18,Education,7,Absent
49711,17,Male,Education,5,56.12,4.6,SES-2039,2024-02-08,Engineering,4,Absent
49711,17,Male,Education,5,56.12,4.6,SES-2033,2023-11-14,Education,2,Absent
49710,26,Male,Social Sciences,4,38.11,7.3,SES-2015,2023-11-09,Business,2,Absent
49710,26,Male,Social Sciences,4,38.11,7.3,SES-2016,2024-04-12,Social Sciences,6,Absent
49710,26,Male,Social Sciences,4,38.11,7.3,SES-2001,2024-02-05,Computer Science,4,Absent
49710,26,Male,Social Sciences,4,38.11,7.3,SES-2008,2024-03-04,Computer Science,4,Absent
49710,26,Male,Social Sciences,4,38.11,7.3,SES-2025,2023-11-24,Engineering,3,Absent
49709,20,Male,Engineering,1,65.14,8.6,SES-2045,2024-07-04,Education,8,Present
49709,20,Male,Engineering,1,65.14,8.6,SES-2027,2024-04-05,Engineering,6,Present
49708,23,Male,Engineering,4,56.25,7.2,SES-2001,2024-02-05,Computer Science,4,Present
49708,23,Male,Engineering,4,56.25,7.2,SES-2027,2024-04-05,Engineering,6,Present
49707,22,Male,Engineering,4,56.25,7.2,SES-2017,2024-03-23,Computer Science,4,Present
49707,22,Male,Engineering,4,56.25,7.2,SES-2048,2023-09-03,Computer Science,1,Present
49700,21,Female,Computer Science,4,62.46,9.4,SES-2030,2024-05-13,Business,7,Present
49699,19,Female,Computer Science,4,62.46,9.4,SES-2042,2023-12-17,Engineering,3,Present
49699,19,Female,Computer Science,4,62.46,9.4,SES-2048,2023-09-03,Computer Science,1,Present
49699,19,Female,Computer Science,4,62.46,9.4,SES-2005,2024-05-15,Engineering,7,Present
49699,19,Female,Computer Science,4,62.46,9.4,SES-2032,2023-11-25,Social Sciences,2,Present
49698,21,Male,Computer Science,5,97.81,10.2,SES-2030,2024-05-13,Business,7,Present
49696,22,Female,Business,1,70.5,3.5,SES-2028,2024-06-25,Computer Science,8,Present
49692,19,Female,Education,6,64.22,10.4,SES-2025,2023-11-24,Engineering,3,Present
49691,23,Female,Education,6,64.22,10.4,SES-2023,2024-04-21,Business,6,Present
49691,23,Female,Education,6,64.22,10.4,SES-2040,2023-10-24,Business,2,Present
49691,23,Female,Education,6,64.22,10.4,SES-2028,2024-06-25,Computer Science,8,Absent
49691,23,Female,Engineering,3,71.66,11.2,SES-2021,2024-02-26,Social Sciences,4,Present
49691,23,Male,Business,7,56.33,14.1,SES-2008,2024-03-04,Computer Science,4,Absent
49691,23,Male,Business,7,56.33,14.1,SES-2023,2024-04-21,Business,6,Present
49691,23,Male,Computer Science,5,63.33,5.6,SES-2047,2024-02-01,Computer Science,4,Present
49691,23,Female,Social Sciences,1,58.26,10.4,SES-2040,2023-10-24,Business,2,Present
49689,22,Female,Social Sciences,1,58.26,10.4,SES-2036,2024-02-12,Education,4,Present
49689,22,Female,Social Sciences,1,58.26,10.4,SES-2005,2024-05-15,Engineering,7,Absent
49689,22,Female,Social Sciences,1,58.26,10.4,SES-2028,2024-06-25,Computer Science,8,Present
49689,22,Female,Social Sciences,1,58.26,10.4,SES-2043,2024-05-18,Education,7,Present
49687,23,Male,Business,1,55.26,12.6,SES-2042,2023-12-17,Engineering,3,Present
49686,19,Female,Engineering,3,55.47,9.4,SES-2011,2023-11-03,Engineering,2,Present
49686,19,Female,Computer Science,2,79.96,11.2,SES-2019,2024-06-21,Engineering,7,Present
49684,23,Female,Business,2,54.33,10.0,SES-2015,2023-11-09,Business,2,Present
49684,23,Female,Business,2,54.33,10.0,SES-2002,2023-11-02,Computer Science,2,Present
49684,23,Male,Engineering,4,87.51,7.5,SES-2024,2024-06-05,Social Sciences,7,Present
49684,23,Male,Engineering,4,87.51,7.5,SES-2009,2024-05-12,Social Sciences,7,Absent
49682,23,Male,Engineering,4,87.51,7.5,SES-2047,2024-02-01,Computer Science,4,Present
49682,23,Male,Engineering,4,87.51,7.5,SES-2032,2023-11-25,Social Sciences,2,Present
49679,22,Male,Computer Science,5,68.8,8.9,SES-2010,2024-03-24,Business,5,Present
49679,22,Male,Computer Science,5,68.8,8.9,SES-2040,2023-10-24,Business,2,Present
49679,22,Male,Computer Science,5,68.8,8.9,SES-2026,2024-04-19,Business,5,Present
49679,22,Male,Computer Science,5,68.8,8.9,SES-2017,2024-03-23,Computer Science,4,Present
49674,19,Female,Business,5,68.8,12.2,SES-2028,2024-06-25,Computer Science,8,Present
49672,18,Female,Business,5,68.8,12.2,SES-2034,2024-06-24,Social Sciences,8,Present
49672,18,Female,Business,5,68.8,12.2,SES-2023,2024-04-21,Business,6,Present
49671,19,Female,Business,5,68.8,12.2,SES-2013,2023-10-22,Education,2,Present
49671,19,Female,Business,5,68.8,12.2,SES-2009,2024-05-12,Social Sciences,7,Absent
49671,19,Female,Social Sciences,3,71.59,5.3,SES-2000,2023-10-24,Social Sciences,2,Present
49671,19,Female,Social Sciences,3,71.59,5.3,SES-2006,2024-03-25,Education,5,Present
49671,19,Female,Social Sciences,3,71.59,5.3,SES-2049,2024-04-17,Education,6,Present
49667,24,Male,Engineering,6,65.82,13.3,SES-2009,2024-05-12,Social Sciences,7,Present
49656,24,Male,Social Sciences,2,64.21,5.7,SES-2013,2023-10-22,Education,2,Present
49656,24,Male,Social Sciences,2,64.21,5.7,SES-2041,2023-10-05,Business,2,Present
49656,24,Male,Social Sciences,2,64.21,5.7,SES-2047,2024-02-01,Computer Science,4,Present
49650,20,Male,Engineering,2,78.18,10.9,SES-2031,2024-07-18,Computer Science,8,Present
49650,20,Male,Engineering,2,78.18,10.9,SES-2016,2024-04-12,Social Sciences,6,Present
49649,21,Male,Computer Science,3,54.62,6.3,SES-2008,2024-03-04,Computer Science,4,Absent
49647,21,Male,Computer Science,3,64.09,9.3,SES-2019,2024-06-21,Engineering,7,Present
49646,20,Female,Computer Science,5,71.55,12.0,SES-2042,2023-12-17,Engineering,3,Present
49646,20,Female,Computer Science,5,71.55,12.0,SES-2047,2024-02-01,Computer Science,4,Absent
49645,17,Male,Social Sciences,2,60.96,7.4,SES-2035,2023-11-28,Social Sciences,3,Present
49645,17,Female,Education,4,60.85,10.6,SES-2045,2024-07-04,Education,8,Present
49645,17,Female,Education,4,60.85,10.6,SES-2049,2024-04-17,Education,6,Present
49641,22,Female,Engineering,5,71.96,9.7,SES-2025,2023-11-24,Engineering,3,Present
49640,19,Female,Engineering,5,71.96,9.7,SES-2039,2024-02-08,Engineering,4,Present
49640,19,Female,Engineering,5,71.96,9.7,SES-2029,2023-10-21,Education,2,Present
49636,20,Female,Computer Science,4,76.07,4.4,SES-2013,2023-10-22,Education,2,Present
49636,20,Female,Computer Science,4,76.07,4.4,SES-2019,2024-06-21,Engineering,7,Absent
49636,20,Female,Computer Science,4,76.07,4.4,SES-2011,2023-11-03,Engineering,2,Absent
49636,20,Female,Engineering,6,66.65,7.1,SES-2042,2023-12-17,Engineering,3,Present
49636,20,Male,Social Sciences,5,75.11,9.4,SES-2009,2024-05-12,Social Sciences,7,Present
49631,23,Male,Computer Science,1,76.52,7.4,SES-2044,2024-04-22,Social Sciences,5,Present
49631,23,Male,Computer Science,1,76.52,7.4,SES-2001,2024-02-05,Computer Science,4,Present
49630,20,Male,Education,4,57.86,3.6,SES-2032,2023-11-25,Social Sciences,2,Absent
49630,20,Male,Education,4,57.86,3.6,SES-2014,2024-03-28,Education,5,Absent
49629,22,Male,Social Sciences,4,61.37,9.0,SES-2029,2023-10-21,Education,2,Present
49627,23,Male,Engineering,4,86.58,11.1,SES-2024,2024-06-05,Social Sciences,7,Absent
49627,23,Male,Business,7,62.5,6.5,SES-2024,2024-06-05,Social Sciences,7,Present
49626,24,Male,Business,7,62.5,6.5,SES-2007,2024-06-09,Education,7,Present
49626,24,Male,Business,7,62.5,6.5,SES-2014,2024-03-28,Education,5,Present
49626,24,Male,Business,7,62.5,6.5,SES-2031,2024-07-18,Computer Science,8,Present
49626,24,Male,Business,7,62.5,6.5,SES-2013,2023-10-22,Education,2,Present
49621,24,Male,Engineering,7,73.87,8.5,SES-2038,2023-11-27,Social Sciences,2,Present
49621,24,Male,Engineering,7,73.87,8.5,SES-2023,2024-04-21,Business,6,Present
49619,17,Female,Social Sciences,7,56.51,2.2,SES-2049,2024-04-17,Education,6,Absent
49619,17,Female,Social Sciences,7,56.51,2.2,SES-2020,2024-03-27,Computer Science,4,Absent
49619,17,Female,Social Sciences,1,63.23,9.5,SES-2014,2024-03-28,Education,5,Present
49618,21,Female,Social Sciences,1,63.23,9.5,SES-2016,2024-04-12,Social Sciences,6,Present
49618,21,Male,Education,2,50.83,6.6,SES-2048,2023-09-03,Computer Science,1,Present
49617,18,Male,Education,2,50.83,6.6,SES-2044,2024-04-22,Social Sciences,5,Present
49616,22,Female,Engineering,4,64.47,7.1,SES-2005,2024-05-15,Engineering,7,Present
49615,21,Female,Education,1,70.43,9.9,SES-2010,2024-03-24,Business,5,Present
49614,20,Female,Education,1,70.43,9.9,SES-2013,2023-10-22,Education,2,Absent
49614,20,Female,Education,1,70.43,9.9,SES-2043,2024-05-18,Education,7,Present
49614,20,Female,Education,1,70.43,9.9,SES-2038,2023-11-27,Social Sciences,2,Absent
49613,22,Female,Education,1,70.43,9.9,SES-2044,2024-04-22,Social Sciences,5,Present
49613,22,Female,Computer Science,3,77.82,7.6,SES-2017,2024-03-23,Computer Science,4,Present
49608,22,Male,Engineering,3,61.09,9.0,SES-2018,2023-11-06,Business,3,Present
49607,19,Male,Engineering,3,61.09,9.0,SES-2037,2023-10-16,Computer Science,1,Present
49607,19,Male,Engineering,3,61.09,9.0,SES-2010,2024-03-24,Business,5,Present
49604,22,Male,Social Sciences,5,54.26,6.5,SES-2034,2024-06-24,Social Sciences,8,Absent
49604,22,Male,Social Sciences,5,54.26,6.5,SES-2000,2023-10-24,Social Sciences,2,Present
49604,22,Male,Social Sciences,5,54.26,6.5,SES-2007,2024-06-09,Education,7,Present
49602,21,Male,Computer Science,7,90.49,11.0,SES-2021,2024-02-26,Social Sciences,4,Present
49602,21,Male,Computer Science,7,90.49,11.0,SES-2031,2024-07-18,Computer Science,8,Present
49602,21,Male,Computer Science,7,90.49,11.0,SES-2026,2024-04-19,Business,5,Present
49602,21,Male,Social Sciences,6,87.31,5.9,SES-2012,2024-04-19,Education,5,Present
49601,22,Male,Social Sciences,6,87.31,5.9,SES-2029,2023-10-21,Education,2,Present
49600,20,Male,Social Sciences,6,87.31,5.9,SES-2037,2023-10-16,Computer Science,1,Present
49600,20,Female,Education,1,69.12,5.7,SES-2024,2024-06-05,Social Sciences,7,Present
49600,20,Male,Education,4,74.54,0.9,SES-2038,2023-11-27,Social Sciences,2,Present
49600,20,Male,Education,4,74.54,0.9,SES-2049,2024-04-17,Education,6,Present
49600,20,Male,Education,4,74.54,0.9,SES-2039,2024-02-08,Engineering,4,Absent
49599,25,Male,Engineering,3,77.53,8.7,SES-2029,2023-10-21,Education,2,Present
49599,25,Male,Engineering,3,77.53,8.7,SES-2023,2024-04-21,Business,6,Absent
49599,25,Male,Engineering,3,77.53,8.7,SES-2024,2024-06-05,Social Sciences,7,Absent
49597,21,Male,Engineering,3,71.74,15.4,SES-2042,2023-12-17,Engineering,3,Present
49595,20,Male,Engineering,3,71.74,15.4,SES-2015,2023-11-09,Business,2,Present
49595,20,Male,Engineering,3,71.74,15.4,SES-2038,2023-11-27,Social Sciences,2,Present
49595,20,Male,Computer Science,4,63.41,8.2,SES-2020,2024-03-27,Computer Science,4,Present
49594,17,Male,Computer Science,4,63.41,8.2,SES-2004,2023-09-23,Engineering,1,Absent
49592,19,Female,Business,8,42.8,5.8,SES-2006,2024-03-25,Education,5,Absent
49591,20,Female,Business,8,42.8,5.8,SES-2033,2023-11-14,Education,2,Absent
49591,20,Female,Business,4,69.75,8.8,SES-2006,2024-03-25,Education,5,Present
49591,20,Female,Business,4,69.75,8.8,SES-2031,2024-07-18,Computer Science,8,Present
49591,20,Female,Business,4,69.75,8.8,SES-2011,2023-11-03,Engineering,2,Present
49588,23,Female,Business,4,69.75,8.8,SES-2033,2023-11-14,Education,2,Present
49587,17,Female,Business,7,68.6,8.9,SES-2023,2024-04-21,Business,6,Present
49587,17,Female,Business,7,68.6,8.9,SES-2022,2024-06-03,Education,7,Present
49586,21,Female,Business,3,61.47,7.1,SES-2047,2024-02-01,Computer Science,4,Present
49585,25,Female,Business,3,61.47,7.1,SES-2026,2024-04-19,Business,5,Present
49585,25,Female,Business,3,61.47,7.1,SES-2033,2023-11-14,Education,2,Absent
49585,25,Female,Business,3,61.47,7.1,SES-2025,2023-11-24,Engineering,3,Present
49583,23,Female,Computer Science,7,59.26,8.7,SES-2040,2023-10-24,Business,2,Present
49582,21,Female,Computer Science,7,59.26,8.7,SES-2039,2024-02-08,Engineering,4,Present
49577,22,Male,Engineering,1,73.68,6.6,SES-2020,2024-03-27,Computer Science,4,Present
49576,22,Male,Engineering,1,73.68,6.6,SES-2034,2024-06-24,Social Sciences,8,Present
49574,25,Female,Social Sciences,2,66.01,7.6,SES-2021,2024-02-26,Social Sciences,4,Present
49574,25,Female,Social Sciences,2,66.01,7.6,SES-2044,2024-04-22,Social Sciences,5,Present
49574,25,Female,Social Sciences,2,66.01,7.6,SES-2036,2024-02-12,Education,4,Present
49572,21,Female,Engineering,2,66.6,5.1,SES-2030,2024-05-13,Business,7,Present
49571,20,Male,Education,3,79.02,6.4,SES-2014,2024-03-28,Education,5,Present
49570,20,Male,Education,3,79.02,6.4,SES-2049,2024-04-17,Education,6,Present
49570,20,Female,Computer Science,2,69.58,12.6,SES-2036,2024-02-12,Education,4,Present
49570,20,Female,Computer Science,2,69.58,12.6,SES-2024,2024-06-05,Social Sciences,7,Absent
49570,20,Male,Computer Science,2,60.29,8.0,SES-2047,2024-02-01,Computer Science,4,Present
49569,22,Female,Social Sciences,7,59.26,5.9,SES-2001,2024-02-05,Computer Science,4,Present
49569,22,Female,Social Sciences,7,59.26,5.9,SES-2038,2023-11-27,Social Sciences,2,Present
49569,22,Female,Social Sciences,7,59.26,5.9,SES-2006,2024-03-25,Education,5,Absent
49569,22,Female,Social Sciences,7,59.26,5.9,SES-2009,2024-05-12,Social Sciences,7,Present
49568,17,Female,Business,4,53.83,6.4,SES-2004,2023-09-23,Engineering,1,Present
49568,17,Male,Education,1,79.34,12.0,SES-2033,2023-11-14,Education,2,Present
49568,17,Male,Education,1,79.34,12.0,SES-2014,2024-03-28,Education,5,Present
49567,19,Male,Education,1,79.34,12.0,SES-2034,2024-06-24,Social Sciences,8,Present
49563,19,Female,Education,4,76.54,11.3,SES-2028,2024-06-25,Computer Science,8,Present
49563,19,Female,Education,4,76.54,11.3,SES-2012,2024-04-19,Education,5,Present
49561,19,Female,Education,4,76.54,11.3,SES-2027,2024-04-05,Engineering,6,Present
49561,19,Female,Education,4,76.54,11.3,SES-2047,2024-02-01,Computer Science,4,Present
49555,20,Female,Education,4,79.85,14.2,SES-2017,2024-03-23,Computer Science,4,Present
49555,20,Female,Education,4,79.85,14.2,SES-2032,2023-11-25,Social Sciences,2,Present
49555,20,Female,Education,4,79.85,14.2,SES-2030,2024-05-13,Business,7,Present
49555,20,Female,Education,4,79.85,14.2,SES-2036,2024-02-12,Education,4,Present
49555,20,Male,Computer Science,7,55.24,11.3,SES-2000,2023-10-24,Social Sciences,2,Present
49553,24,Male,Computer Science,7,55.24,11.3,SES-2030,2024-05-13,Business,7,Present
49553,24,Male,Computer Science,7,55.24,11.3,SES-2024,2024-06-05,Social Sciences,7,Present
49553,24,Male,Computer Science,7,55.24,11.3,SES-2003,2023-10-08,Engineering,2,Present
49553,24,Male,Computer Science,7,55.24,11.3,SES-2002,2023-11-02,Computer Science,2,Present
49545,24,Female,Business,2,77.67,9.4,SES-2032,2023-11-25,Social Sciences,2,Present
49545,24,Female,Business,2,77.67,9.4,SES-2036,2024-02-12,Education,4,Present
49545,24,Female,Business,2,77.67,9.4,SES-2014,2024-03-28,Education,5,Present
49545,24,Female,Business,2,77.67,9.4,SES-2025,2023-11-24,Engineering,3,Present
49545,24,Female,Business,2,77.67,9.4,SES-2034,2024-06-24,Social Sciences,8,Absent
49539,19,Female,Education,7,44.52,5.6,SES-2047,2024-02-01,Computer Science,4,Present
49539,19,Female,Education,7,44.52,5.6,SES-2033,2023-11-14,Education,2,Absent
49539,19,Female,Education,7,44.52,5.6,SES-2048,2023-09-03,Computer Science,1,Absent
49538,17,Male,Engineering,1,71.51,6.9,SES-2009,2024-05-12,Social Sciences,7,Present
49538,17,Male,Engineering,1,71.51,6.9,SES-2036,2024-02-12,Education,4,Present
49538,17,Female,Business,3,86.64,12.1,SES-2029,2023-10-21,Education,2,Present
49537,20,Female,Business,3,86.64,12.1,SES-2049,2024-04-17,Education,6,Present
49537,20,Female,Business,3,86.64,12.1,SES-2016,2024-04-12,Social Sciences,6,Present
49537,20,Female,Business,3,86.64,12.1,SES-2048,2023-09-03,Computer Science,1,Present
49535,24,Female,Education,6,62.35,4.9,SES-2045,2024-07-04,Education,8,Absent
49535,24,Male,Computer Science,7,70.57,8.0,SES-2047,2024-02-01,Computer Science,4,Present
49534,19,Male,Computer Science,7,70.57,8.0,SES-2048,2023-09-03,Computer Science,1,Absent
49534,19,Male,Computer Science,7,70.57,8.0,SES-2041,2023-10-05,Business,2,Present
49531,20,Male,Education,5,45.4,6.7,SES-2027,2024-04-05,Engineering,6,Present
49531,20,Male,Education,5,45.4,6.7,SES-2005,2024-05-15,Engineering,7,Absent
49531,20,Male,Engineering,2,52.24,6.9,SES-2017,2024-03-23,Computer Science,4,Absent
49530,19,Male,Engineering,6,56.7,6.7,SES-2015,2023-11-09,Business,2,Present
49529,17,Male,Engineering,6,56.7,6.7,SES-2018,2023-11-06,Business,3,Absent
49525,24,Male,Engineering,8,52.54,7.0,SES-2043,2024-05-18,Education,7,Present
49520,18,Male,Education,7,63.66,10.3,SES-2000,2023-10-24,Social Sciences,2,Present
49519,22,Male,Education,7,63.66,10.3,SES-2006,2024-03-25,Education,5,Present
49519,22,Male,Education,7,63.66,10.3,SES-2032,2023-11-25,Social Sciences,2,Present
49518,17,Female,Business,6,72.78,9.8,SES-2040,2023-10-24,Business,2,Present
